NombreCliente,ApellidoCliente,TelefonoCliente,IdCategoria
Rivi,Rosencrantz,2461345973,5
Maurie,Treacy,2488941006,4
Walden,Boydle,4481529168,2
Steffi,de Grey,7108649195,5
Amandi,Duckerin,4976334875,1
Slade,Mowbury,3772813014,2
Devondra,Cornick,3084639107,5
Hersch,Lindop,4543643118,5
Verine,Bernet,6522803162,1
Justinn,,3343887474,4
Duky,Vaudre,3559282271,2
Sharl,Crewther,9941701556,3
Wilone,Vernon,1328249374,2
Cayla,Vannuccini,1743700932,1
Lizette,Rentz,2126279118,2
Fin,McTrustie,6154996203,2
Connie,Gosnall,8269444133,1
Nikaniki,Fahey,9708888612,1
Nikolas,Lode,5257605987,4
Clayborne,Mutter,6117331632,4
Derk,Savary,9119781697,1
Geraldine,Hazley,1972000029,3
Sharity,Neilly,7761612929,2
Farica,McCorley,3097450516,5
Berry,Hugo,6321570759,1
Christie,Pundy,1203675058,3
Sim,Ethington,1028615191,2
Tildie,Shemmin,7643307351,4
Serge,Simmonds,6256772928,2
Haily,Pym,6197704350,3
Delmar,Badini,3903021025,2
Reube,Rawstorn,8675663098,5
Tallia,Jankin,7846065583,5
Ollie,Fermer,7935119439,2
Giavani,Bradtke,5972707125,3
Gilberto,Battrick,1243622708,2
Tamarah,Brauninger,5137234417,5
